N-gram,Rank,Raw Frequency,Raw Range, Normalized Frequency, Normalized Range
you can see,1,143,60,1171.29,0.62
thank you for,2,138,82,1130.33,0.85
you for your,3,94,65,769.94,0.67
thank you very,4,86,54,704.41,0.56
you very much,5,84,53,688.03,0.55
can see the,6,74,50,606.12,0.52
for your attention,7,60,59,491.45,0.61
the fact that,8,41,30,335.82,0.31
you think that,8,41,26,335.82,0.27
any other questions,10,32,28,262.11,0.29
the united states,11,31,10,253.92,0.1
you thank you,11,31,12,253.92,0.12
you have any,13,30,27,245.72,0.28
okay thank you,13,30,20,245.72,0.21
well thank you,15,28,20,229.34,0.21
thank you thank,15,28,13,229.34,0.13
there are some,17,26,20,212.96,0.21
can say that,18,25,21,204.77,0.22
the first one,18,25,15,204.77,0.15
and the last,20,24,20,196.58,0.21
you are welcome,20,24,17,196.58,0.18
the same time,20,24,17,196.58,0.18
see the slide,23,22,18,180.2,0.19
have any questions,23,22,21,180.2,0.22
one the most,25,21,18,172.01,0.19
tell you about,25,21,17,172.01,0.18
for example the,25,21,20,172.01,0.21
can see that,25,21,15,172.01,0.15
for example er,25,21,14,172.01,0.14
that there are,30,20,16,163.82,0.16
what you think,30,20,14,163.82,0.14
here you can,30,20,16,163.82,0.16
er there are,30,20,19,163.82,0.2
for your question,34,19,19,155.63,0.2
that er the,34,19,19,155.63,0.2
er er the,34,19,13,155.63,0.13
and er the,34,19,18,155.63,0.19
think that the,38,18,18,147.43,0.19
answer your questions,39,17,17,139.24,0.18
i think that,39,17,12,139.24,0.12
you for the,39,17,16,139.24,0.16
very much for,39,17,15,139.24,0.15
with the help,39,17,11,139.24,0.11
there are lot,39,17,13,139.24,0.13
higher school economics,39,17,11,139.24,0.11
world trade organization,39,17,1,139.24,0.01
questions thank you,47,16,6,131.05,0.06
the most popular,47,16,13,131.05,0.13
and eh the,47,16,12,131.05,0.12
russia and the,47,16,7,131.05,0.07
questions from the,47,16,14,131.05,0.14
the most important,47,16,12,131.05,0.12
connected with the,47,16,7,131.05,0.07
do you think,47,16,12,131.05,0.12
for your presentation,47,16,16,131.05,0.16
the beginning the,56,15,12,122.86,0.12
from the audience,56,15,13,122.86,0.13
my research work,56,15,8,122.86,0.08
slide you can,56,15,12,122.86,0.12
er you can,56,15,13,122.86,0.13
can see some,56,15,11,122.86,0.11
er the main,56,15,11,122.86,0.11
er and er,56,15,13,122.86,0.13
er for example,56,15,14,122.86,0.14
i'm ready answer,65,14,14,114.67,0.14
attention thank you,65,14,1,114.67,0.01
there are many,65,14,12,114.67,0.12
good afternoon dear,65,14,14,114.67,0.14
and there are,65,14,11,114.67,0.11
the english language,65,14,4,114.67,0.04
the second one,71,13,9,106.48,0.09
see the screen,71,13,7,106.48,0.07
your attention thank,71,13,1,106.48,0.01
could you please,71,13,10,106.48,0.1
the nineteen sixties,71,13,2,106.48,0.02
we can see,71,13,11,106.48,0.11
they are not,71,13,13,106.48,0.13
and you can,71,13,11,106.48,0.11
and the second,71,13,11,106.48,0.11
er and the,71,13,13,106.48,0.13
reverse vending machines,71,13,1,106.48,0.01
fact that the,82,12,12,98.29,0.12
for the presentation,82,12,9,98.29,0.09
all thank you,82,12,7,98.29,0.07
thank you and,82,12,10,98.29,0.1
going talk about,82,12,11,98.29,0.11
the results the,82,12,12,98.29,0.12
what are the,82,12,11,98.29,0.11
er thank you,82,12,12,98.29,0.12
name and i'm,82,12,12,98.29,0.12
er the er,82,12,9,98.29,0.09
would like present,92,11,10,90.1,0.1
present you research,92,11,10,90.1,0.1
information about the,92,11,10,90.1,0.1
the conclusion that,92,11,9,90.1,0.09
your questions thank,92,11,2,90.1,0.02
and that's why,92,11,9,90.1,0.09
talking about the,92,11,8,90.1,0.08
thank you ,92,11,11,90.1,0.11
thank you much,92,11,10,90.1,0.1
much for your,92,11,9,90.1,0.09
you know the,92,11,11,90.1,0.11
the end the,92,11,10,90.1,0.1
yes thank you,92,11,6,90.1,0.06
the slide you,92,11,10,90.1,0.1
would like know,92,11,6,90.1,0.06
talk about the,92,11,10,90.1,0.1
for example you,92,11,8,90.1,0.08
the epic poem,92,11,1,90.1,0.01
you see the,110,10,10,81.91,0.1
i'm not mistaken,110,10,8,81.91,0.08
your attention and,110,10,9,81.91,0.09
and you have,110,10,9,81.91,0.09
that you can,110,10,9,81.91,0.09
one more question,110,10,9,81.91,0.09
found out that,110,10,8,81.91,0.08
afternoon dear colleagues,110,10,10,81.91,0.1
the last one,110,10,10,81.91,0.1
how you think,110,10,10,81.91,0.1
er the first,110,10,10,81.91,0.1
social networks the,110,10,5,81.91,0.05
the polytechnic health,110,10,1,81.91,0.01
polytechnic health center,110,10,1,81.91,0.01
can see er,110,10,10,81.91,0.1
the topic my,110,10,10,81.91,0.1
here can see,110,10,7,81.91,0.07
the short story,110,10,1,81.91,0.01
the second world,110,10,2,81.91,0.02
second world war,110,10,2,81.91,0.02
ready answer your,130,9,9,73.72,0.09
can you see,130,9,9,73.72,0.09
